source,author,title,description,url,publishedAt,content,Negative,Nuetral,Positive,Date,Stock Price
Zacks.com,Neena Mishra,Why Carbon Credit ETFs Surged More than 100% in 2021,We discuss carbon markets and how investors can play them.,http://www.zacks.com/stock/news/1837599/why-carbon-credit-etfs-surged-more-than-100-in-2021?cid=CS-ENTREPRENEUR-FT-etf_news_and_commentary-1837599,2021-12-09 17:47:00+00:00,The governments around the world are focused on moving towards goal of net-zero emissions by 2050 set by the 2015 Paris agreement. Some of the largest companies have also voluntarily committed to a n… [+1910 chars],0.0,0.802,0.198,2021-12-06 05:00:00+00:00,316.9630526398221
Zacks.com,Tracey Ryniec,Are Stocks in a Bubble?,"Tesla's shares are up 1367% over the last 2 years. In 2000, QUALCOMM's 2-year return was 2216%..",http://www.zacks.com/stock/news/1829097/are-stocks-in-a-bubble?cid=CS-ENTREPRENEUR-FT-market_edge-1829097,2021-11-17 19:11:00+00:00,<ul><li>(0:45) - Breaking Down The Stock Market Performance: Are We In A Bubble Market?</li><li>(7:30) - Learning From The Dot-com Boom</li><li>(17:00) - The Phases Of A Bubble: What Could Push Us Ov… [+4041 chars],0.0,1.0,0.0,2021-11-15 05:00:00+00:00,329.6568492782449
Zacks.com,Neena Mishra,VOTE: ESG Activism in an ETF,We discuss how ETF investors can participate in shareholder activism.,http://www.zacks.com/stock/news/1827226/vote-esg-activism-in-an-etf?cid=CS-ENTREPRENEUR-FT-etf_spotlight-1827226,2021-11-11 21:57:00+00:00,<ul><li>(1:00) - Engine No. 1 and the Exxon Campaign</li><li>(7:15) - Engine No. 1 Transform 500 ETF: VOTE</li><li>(16:00) - How Does VOTE Fit Into Your Portfolio vs. Other ESG Investments</li><li>(2… [+1994 chars],0.147,0.769,0.084,2021-11-08 05:00:00+00:00,329.42242867586543
Zacks.com,Sheraz Mian,"Top Research Reports for Microsoft, Berkshire Hathaway & Oracle","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), Berkshire Hathaway Inc. (BRK.B), and Oracle Corporation (ORCL).",http://www.zacks.com/commentary/1827206/top-research-reports-for-microsoft-berkshire-hathaway-oracle?cid=CS-ENTREPRENEUR-FT-research_daily-1827206,2021-11-11 20:15:00+00:00,"Thursday, November 11, 2021
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Microso… [+3864 chars]",0.0,0.881,0.119,2021-11-08 05:00:00+00:00,329.42242867586543
Zacks.com,Neena Mishra,"Big Tech, Tesla & An ETF to Invest in Disruption",Tech guru Gene Munster discusses the outlook for tech companies & LOUP ETF.,http://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption?cid=CS-ENTREPRENEUR-FT-etf_spotlight-1823810,2021-11-04 20:30:00+00:00,<ul><li>(1:00) - Breaking Down Big Tech Earnings: Who Was The Big Winner?</li><li>(7:45) - Is Tesla On The Way To A $2.5 Trillion Dollar Valuation?</li><li>(11:50) - Who Stands To Benefit The Most Fr… [+2508 chars],0.0,0.896,0.104,2021-11-01 04:00:00+00:00,323.6211808283676
Zacks.com,Ritujay Ghosh,4 Stocks to Watch in a Booming Videogame Industry,"High demand for videogames since the coronavirus outbreak has been boosting sales of consoles from Microsoft Corporation (MSFT), Electronic Arts (EA) and Sony Corporation (SONY).",http://www.zacks.com/stock/news/1823274/4-stocks-to-watch-in-a-booming-videogame-industry?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1823274,2021-11-04 08:48:00+00:00,The craze for videogames that peaked following the coronavirus outbreak last year hasnt died out. This is contrary to the predictions of many that sales would decline once the economy reopens and peo… [+5395 chars],0.043,0.879,0.078,2021-11-01 04:00:00+00:00,323.6211808283676
Zacks.com,Nalak Das,5 Blue-Chip Stock to Buy as Dow Crosses a Fresh Milestone,"We have narrowed down our search to five Dow stocks with strong growth potential for the ensuing quarter. These are: CVX, DOW, MCD, HD and MSFT.",http://www.zacks.com/stock/news/1822471/5-blue-chip-stock-to-buy-as-dow-crosses-a-fresh-milestone?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1822471,2021-11-03 10:50:00+00:00,"Wall Street is having an impressive bull run in 2021 with just eight weeks of trading left. The three major stock indexes the Dow, the S&amp;P 500 and the Nasdaq Composite recorded new all-time highs… [+9521 chars]",0.0,0.916,0.084,2021-11-01 04:00:00+00:00,323.6211808283676
Zacks.com,Zacks Equity Research,Microsoft's (MSFT) Q1 Earnings & Revenues Surpass Estimates,"Microsoft's (MSFT) fiscal first-quarter results reflect continued strength in the Azure cloud platform, Teams app and the gaming segment.",http://www.zacks.com/stock/news/1817592/microsoft-s-msft-q1-earnings-revenues-surpass-estimates?cid=CS-ENTREPRENEUR-FT-analyst_blog|earnings_article-1817592,2021-10-27 14:46:00+00:00,"Microsoft MSFT reported first-quarter fiscal 2022 earnings of $2.27 per share, which beat the Zacks Consensus Estimate by 10.2%. The bottom line also surged 25% on a year-over-year basis (up 23% at c… [+11125 chars]",0.0,0.937,0.062,2021-10-25 04:00:00+00:00,302.1349303806784
Zacks.com,Zacks Equity Research,Microsoft's (MSFT) Q1 Earnings & Revenues Surpass Estimates,"Microsoft's (MSFT) fiscal first-quarter results reflect continued strength in the Azure cloud platform, Teams app and the gaming segment.",http://www.zacks.com/stock/news/1817592/microsoft-s-msft-q1-earnings-revenues-surpass-estimates?cid=CS-ENTREPRENEUR-FT-analyst_blog|earnings_article-1817592,2021-10-27 14:46:00+00:00,"Microsoft MSFT reported first-quarter fiscal 2022 earnings of $2.27 per share, which beat the Zacks Consensus Estimate by 10.2%. The bottom line also surged 25% on a year-over-year basis (up 23% at c… [+11125 chars]",0.0,0.937,0.062,2021-10-25 04:00:00+00:00,302.1349303806784
Zacks.com,Tracey Ryniec,A Deep Dive into the Microsoft (MSFT) and Alphabet (GOOGL) Earnings Charts,Are Wall Street analysts bullish heading into these two key tech earnings reports?,http://www.zacks.com/stock/news/1816291/a-deep-dive-into-the-microsoft-msft-and-alphabet-googl-earnings-charts?cid=CS-ENTREPRENEUR-FT-video_blog-1816291,2021-10-25 22:39:00+00:00,"This is a big week for earnings with over 1000 companies expected to report, including many FANGMAN stocks and other popular growth stocks.
Lets be honest, most stock investors own some, or all, of … [+1988 chars]",0.0,0.786,0.214,2021-10-25 04:00:00+00:00,302.1349303806784
Zacks.com,Sheraz Mian,"Top Analyst Reports for Microsoft, Mastercard & Pfizer","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), Mastercard Incorporated (MA), and Pfizer Inc. (PFE).",http://www.zacks.com/commentary/1813530/top-analyst-reports-for-microsoft-mastercard-pfizer?cid=CS-ENTREPRENEUR-FT-research_daily-1813530,2021-10-20 18:14:00+00:00,"Wednesday, October 20, 2021
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Microso… [+4021 chars]",0.0,0.881,0.119,2021-10-18 04:00:00+00:00,296.4802230574258
StockNews.com,Riddhima Chakraborty,"2 Robinhood Stocks to Buy, 2 to Sell","Stocks traded on the Robinhood (HOOD) platform are considered the most popular, especially among Gen Z and millennial investors. In addition to popularity, HOOD stocks Microsoft (MSFT) and Walmart (WMT)...",https://stocknews.com/news/msft-wmt-snap-pton-2-robinhood-stocks-to-buy-2-to-sell/,2021-10-15 13:18:20+00:00,"Stocks traded on the Robinhood (HOOD) platform are considered the most popular, especially among Gen Z and millennial investors. In addition to popularity, HOOD stocks Microsoft (MSFT) and Walmart (W… [+8669 chars]",0.0,0.824,0.176,2021-10-11 04:00:00+00:00,286.0789512697145
Zacks.com,Zacks Equity Research,"The Zacks Analyst Blog Highlights: CRM, WMT, TSLA, COST, and MSFT","The Zacks Analyst Blog Highlights: CRM, WMT, TSLA, COST, and MSFT",http://www.zacks.com/stock/news/1810214/the-zacks-analyst-blog-highlights-crm-wmt-tsla-cost-and-msft?cid=CS-ENTREPRENEUR-FT-press_releases-1810214,2021-10-13 16:39:00+00:00,"For Immediate Release
Chicago, IL October 13, 2021 Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Research analysts discuss the latest news and event… [+7928 chars]",0.0,1.0,0.0,2021-10-11 04:00:00+00:00,286.0789512697145
Zacks.com,Daniel Laboe,Every Cloud Transformation Has A Silver Lining: An Overlooked Tech Play,"OneSpan (OSPN) is a leading cybersecurity enterprise trusted by 60% of the world's top 100 banks but is currently in that awkward transformation phase to the cloud, catalyzing adverse price...",http://www.zacks.com/stock/news/1807908/every-cloud-transformation-has-a-silver-lining-an-overlooked-tech-play?cid=CS-ENTREPRENEUR-FT-video_blog-1807908,2021-10-07 18:28:00+00:00,OneSpan OSPN is a leading cybersecurity enterprise trusted by 60% of the world's top 100 banks but is currently in that awkward transformation phase to the cloud. This is an expensive but necessary p… [+2673 chars],0.051,0.857,0.092,2021-10-04 04:00:00+00:00,280.68781817249885
Zacks.com,Zacks Equity Research,Why This 1 Computer and Technology Stock Could Be a Great Addition to Your Portfolio,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",http://www.zacks.com/stock/news/1806983/why-this-1-computer-and-technology-stock-could-be-a-great-addition-to-your-portfolio?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|zacks_education_focus_list-1806983,2021-10-06 19:33:00+00:00,"Here at Zacks, we offer our members many different opportunities to take full advantage of the stock market, as well as how to invest in ways that lead to long-term success.
The Zacks Premium servic… [+5805 chars]",0.0,0.76,0.24,2021-10-04 04:00:00+00:00,280.68781817249885
Zacks.com,Sheraz Mian,"Top Research Reports for Microsoft, Amazon & NextEra Energy","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), Amazon.com, Inc. (AMZN), and NextEra...",http://www.zacks.com/commentary/1802702/top-research-reports-for-microsoft-amazon-nextera-energy?cid=CS-ENTREPRENEUR-FT-research_daily-1802702,2021-09-29 17:48:00+00:00,"Wednesday, September 29, 2021
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Micro… [+3975 chars]",0.0,0.881,0.119,2021-09-27 04:00:00+00:00,289.22367283711606
Zacks.com,Sreoshi Bera,4 Stocks to Watch as the Gaming Space Continues to Boom,"The gaming space has been maintaining momentum and investors should keep a close watch on Microsoft (MSFT), JAKKS Pacific (JAKK), Electronic Arts (EA)...",http://www.zacks.com/stock/news/1800574/4-stocks-to-watch-as-the-gaming-space-continues-to-boom?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1800574,2021-09-24 13:45:00+00:00,"The gaming space has stood strong through the pandemic, experiencing exponential growth as lockdowns and social-distancing measures limited peoples entertainment options. The global gaming market rea… [+6410 chars]",0.055,0.694,0.251,2021-09-20 04:00:00+00:00,289.4092164676631
Zacks.com,Nalak Das,Fed Gives Bond-Buy Tapering Signal Without Timeline: 5 Picks,"We have narrowed down our search to five U.S. corporate behemoths that have strong growth potential for the rest of 2021. These are: AAPL, MSFT, NVDA,...",http://www.zacks.com/stock/news/1799919/fed-gives-bond-buy-tapering-signal-without-timeline-5-picks?cid=CS-ENTREPRENEUR-FT-analyst_blog|investment_ideas-1799919,2021-09-23 10:41:00+00:00,"On Sep 22, Wall Street closed sharply higher ending its 4-day losing streak and recouped some of the losses it has suffered in September. The three major stock indexes the Dow, the S&amp;P 500 and th… [+8632 chars]",0.195,0.805,0.0,2021-09-20 04:00:00+00:00,289.4092164676631
Zacks.com,Vaishali Doshi,3 Software Stocks to Snap Up in a Prospering Industry,"Computer Software industry participants like Microsoft (MSFT), Cadence Design Systems (CDNS) and PTC (PTC) are benefiting from a steady digital transf...",http://www.zacks.com/commentary/1794751/3-software-stocks-to-snap-up-in-a-prospering-industry?cid=CS-ENTREPRENEUR-FT-industry_outlook-1794751,2021-09-10 16:50:00+00:00,The Zacks Computer Software industry is benefiting from the pandemic-induced accelerated digital transformation drive across the globe. Software is ubiquitous and has become the focal point of techno… [+1768 chars],0.0,1.0,0.0,2021-09-06 04:00:00+00:00,293.9800409860051
Zacks.com,Sheraz Mian,"Top Research Reports for Microsoft, Netflix & Waste Management","Today's Research Daily features new research reports on 16 major stocks, including Microsoft Corporation (MSFT), Netflix, Inc. (NFLX), and Waste Manag...",http://www.zacks.com/commentary/1790613/top-research-reports-for-microsoft-netflix-waste-management?cid=CS-ENTREPRENEUR-FT-research_daily-1790613,2021-09-02 19:26:00+00:00,"September
2, 2021
4 min read
This story originally appeared on ZacksThursday, September 2, 2021
The Zacks Research Daily presents the best research output of our analyst team. Today's Research Da… [+4070 chars]",0.0,0.881,0.119,2021-08-30 04:00:00+00:00,294.0873816157281
StockNews.com,Manisha Chatterjee,3 Buy-Rated Software Stocks Surging to New All-Time Highs,"As the spread of the Delta variant leads to increasing COVID-19 cases in several parts of the world, the software industry should witness rising deman...",https://stocknews.com/news/msft-adbe-cdns-3-buy-rated-software-stocks-surging-to-new-all-time-highs/,2021-08-27 15:04:21+00:00,"August
27, 2021
7 min read
This story originally appeared on StockNews
As the spread of the Delta variant leads to increasing COVID-19 cases in several parts of the world, the software industry s… [+8768 chars]",0.0,1.0,0.0,2021-08-23 04:00:00+00:00,296.1676490458166
Zacks.com,Zacks Equity Research,Microsoft (MSFT) Cloud Gaming Coming to Latest Xbox Consoles,Microsoft (MSFT) will extend its cloud gaming to Xbox Series X and Series S along with Xbox One consoles around this holiday season.,http://www.zacks.com/stock/news/1786536/microsoft-msft-cloud-gaming-coming-to-latest-xbox-consoles?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_tech_sector-1786536,2021-08-25 14:40:00+00:00,"August
25, 2021
4 min read
This story originally appeared on ZacksMicrosoft MSFT will extend its cloud gaming to Xbox Series X and Series S along with Xbox One consoles around this holiday season.… [+4104 chars]",0.0,0.865,0.135,2021-08-23 04:00:00+00:00,296.1676490458166
Zacks.com,Sanghamitra Saha,ETFs to Buy as Microsoft at Record High on Office 365 Price Hike,Microsoft hit a record high of $305.85 on Aug 23.,http://www.zacks.com/stock/news/1786117/etfs-to-buy-as-microsoft-at-record-high-on-office-365-price-hike?cid=CS-ENTREPRENEUR-FT-etf_news_and_commentary-1786117,2021-08-24 17:00:00+00:00,"August
24, 2021
5 min read
This story originally appeared on ZacksMicrosoft MSFT hit a record high of $305.85 on Aug 23. The company’s decision to raise the price of certain Office 365 productivit… [+5099 chars]",0.0,0.94,0.06,2021-08-23 04:00:00+00:00,296.1676490458166
CNN,"Rishi Iyengar, CNN Business",Amazon is delaying its return to office until 2022,"Amazon on Thursday pushed back its office return date until early next year amid a surge in Covid-19 cases from the Delta variant, making it one of the most significant delays yet in the tech industry.",https://www.cnn.com/2021/08/05/tech/amazon-office-return-reopening-delay/index.html,2021-08-05 19:20:19+00:00,"(CNN Business)Amazon on Thursday pushed back its office return date until early next year amid a surge in Covid-19 cases from the Delta variant, making it one of the most significant delays yet in th… [+1507 chars]",0.0,0.944,0.056,2021-08-02 04:00:00+00:00,279.13769459157277
CNN,"By Ellie Kaufman and Zachary Cohen, CNN",Pentagon cancels $10B cloud contract given to Microsoft over Amazon,The Department of Defense is canceling a controversial $10 billion cloud computing contract that had been awarded to Microsoft over Amazon under the Trump administration.,https://www.cnn.com/2021/07/06/tech/defense-department-cancels-jedi-contract-amazon-microsoft/index.html,2021-07-06 17:56:05+00:00,"The Department of Defense is canceling a controversial $10 billion cloud computing contract that had been awarded to Microsoft
(MSFT) over Amazon
(AMZN) under the Trump administration. 
The depart… [+2563 chars]",0.053,0.772,0.175,2021-07-05 04:00:00+00:00,271.0177802434421
Yahoo Entertainment,,"Microsoft second company to crack $2T valuation, after Apple","Find the latest Microsoft Corporation (MSFT) stock quote, history, news and other vital information to help you with your stock trading and investing.",https://finance.yahoo.com/quote/MSFT/,2021-06-24 18:02:16+00:00,(Bloomberg) -- Microsoft Corp. debuted a significant overhaul of its Windows operating system one of the biggest changes to its mainstay personal-computer software in a decade with a design that uses… [+295 chars],0.0,0.942,0.058,2021-06-21 04:00:00+00:00,253.2671042028316
Entrepreneur,Euni Han,Microsoft's Market Cap Tops $2 Trillion,MSFT shares are up 19% so far this year.,https://www.entrepreneur.com/article/375525,2021-06-23 19:37:55+00:00,"Opinions expressed by Entrepreneur contributors are their own.
Tech giant Microsoft joined the likes of Apple and oil company Saudi Aramco in reaching the $2 trillion marker on Tuesday, CNN reports.… [+1071 chars]",0.0,0.871,0.129,2021-06-21 04:00:00+00:00,253.2671042028316
CNN,"David Goldman, CNN Business",Microsoft removed 'Tank Man' images on Tiananmen Square's anniversary,"Microsoft blocked images and videos around the world of ""Tank Man,"" the unidentified protester during China's brutal crackdown on pro-democracy demonstrations in Beijing's Tiananmen Square on June 4, 1989.",https://www.cnn.com/2021/06/06/tech/tank-man-tiananmen-square-microsoft/index.html,2021-06-06 15:48:39+00:00,"New York (CNN Business)Microsoft blocked images and videos around the world of ""Tank Man,"" the unidentified protester during China's brutal crackdown on pro-democracy demonstrations in Beijing's Tian… [+2478 chars]",0.187,0.813,0.0,2021-05-31 04:00:00+00:00,244.89374893349063
Business Insider,Rosalie Chan,"Microsoft and SAP are quietly pulling the plug on a key piece of their flagship cloud partnership (SAP, MSFT)","Summary List PlacementA key component of a well-publicized cloud partnership between SAP and Microsoft is quietly coming to an end this summer, highlighting how the fierce battle between the cloud giants can have ramifications for their software partners. 
In…",https://www.businessinsider.com/sap-microsoft-embrace-partnership-multicloud-sales-strategy-aws-google-2021-5,2021-05-20 21:26:15+00:00,"A key component of a well-publicized cloud partnership between SAP and Microsoft is quietly coming to an end this summer, highlighting how the fierce battle between the cloud giants can have ramifica… [+5617 chars]",0.077,0.923,0.0,2021-05-17 04:00:00+00:00,239.7781361278678
Business Insider,Will Daniel,"A Jefferies analyst says there's a 'tech buyers' strike' going on — but thinks these 4 tech stocks will still outperform (MSFT, ADBE, WIX, INTU)","Summary List PlacementBrent Thill, Jefferies senior tech analyst and managing director, sat down with CNBC on Wednesday to discuss the recent pullback in tech shares.
The analyst said that there has been an ongoing ""tech buyers' strike"" and that he has reduce…",https://www.businessinsider.com/jefferies-tech-buyers-strike-names-4-stocks-outperform-in-sector-2021-5,2021-05-20 14:19:11+00:00,"Brent Thill, Jefferies senior tech analyst and managing director, sat down with CNBC on Wednesday to discuss the recent pullback in tech shares.
The analyst said that there has been an ongoing ""tech… [+3281 chars]",0.0,0.939,0.061,2021-05-17 04:00:00+00:00,239.7781361278678
Business Insider,Jeff Elder,"A Microsoft study shows that stress is causing workers to make mistakes that leave their companies' data vulnerable, but confronting them can make things worse (MSFT)","Summary List PlacementEmployees exhausted after a year of remote work are making mistakes that expose company data, and how employers address that ""insider risk"" can be a combustible managerial dilemma, new research from Microsoft and Carnegie Mellon Universi…",https://www.businessinsider.com/insider-risk-microsoft-carnegie-mellon-confronting-exhausted-workers-research-2021-5,2021-05-18 19:57:45+00:00,"Employees exhausted after a year of remote work are making mistakes that expose company data, and how employers address that ""insider risk"" can be a combustible managerial dilemma, new research from … [+5218 chars]",0.286,0.714,0.0,2021-05-17 04:00:00+00:00,239.7781361278678
Business Insider,Will Daniel,'Redmond delivers another cloud masterpiece': 4 Wall Street analysts on Microsoft's latest earnings report (MSFT),"Summary List PlacementMicrosoft reported its third-quarter earnings for fiscal 2021 on Tuesday after the closing bell. 
Shares of the Redmond, California-based tech giant fell as much as 3.5% after the report, despite support from analysts.
In the quarter, Mi…",https://markets.businessinsider.com/news/stocks/microsoft-q1-earnings-analysis-piper-sandler-wedbush-jpmorgan-goldman-2021-4-1030359285,2021-04-28 15:46:23+00:00,"Satya Nadella is the CEO of Microsoft
Sean Gallup: Getty Images
Microsoft reported its third-quarter earnings for fiscal 2021 on Tuesday after the closing bell. 
Shares of the Redmond, California-… [+4676 chars]",0.0,0.934,0.066,2021-04-26 04:00:00+00:00,254.47310682101624
StockNews.com,David Cohne,The 3 Best SaaS Stocks to Buy for May,"The SaaS business model is becoming the norm for the software industry. While many SaaS stocks saw huge gains in 2020, this year we need to be more selective. Which is why David Cohne is recommending Salesforce.com (CRM), Microsoft (MSFT), and Adobe (ADBE) as…",https://stocknews.com/news/crm-msft-adbe-the-3-best-saas-stocks-to-buy-for-may/,2021-04-27 23:06:17+00:00,"April
27, 2021
6 min read
This story originally appeared on StockNewsThe SaaS business model is becoming the norm for the software industry. While many SaaS stocks saw huge gains in 2020, this yea… [+6947 chars]",0.0,0.875,0.125,2021-04-26 04:00:00+00:00,254.47310682101624
CNN,"Anneken Tappe, CNN Business",Next week's earnings could boost tech stocks once again,"Investors are getting ready to reposition their portfolios for the post-pandemic world. That means moving money out of big tech, which did amazingly well in the work-from-home economy, and into more cyclical sectors, like manufacturing.",https://www.cnn.com/2021/04/24/investing/tech-earnings-google-apple-amazon/index.html,2021-04-24 19:04:24+00:00,"New York (CNN Business)Investors are getting ready to reposition their portfolios for the post-pandemic world. That means moving money out of big tech, which did amazingly well in the work-from-home … [+2394 chars]",0.0,0.86,0.14,2021-04-19 04:00:00+00:00,253.0434575824546
Business Insider,Will Daniel,"Apple, Microsoft, and Nuance Communications are the top 3 tech stocks heading into earnings season, Wedbush says (AAPL, MSFT, NUAN)","Summary List PlacementApple, Microsoft, and Nuance Communications are the top three tech buys heading into earnings season, according to Wedbush.
In a note to clients on Wednesday, analyst Dan Ives said that he believes tech stocks have ""an upward 25%-30% mov…",https://markets.businessinsider.com/news/stocks/apple-microsoft-nuance-communications-top-3-tech-stocks-earnings-wedbush-2021-4-1030281706,2021-04-07 13:38:53+00:00,"Reuters / Brendan McDermid
Apple, Microsoft, and Nuance Communications are the top three tech buys heading into earnings season, according to Wedbush.
In a note to clients on Wednesday, analyst Dan… [+2268 chars]",0.0,0.943,0.057,2021-04-05 04:00:00+00:00,236.09223301854118
Business Insider,Ashley Stewart,Top Microsoft executives have been quietly building the case for why it might want to buy Discord for $10 billion or more (MSFT),"Summary List PlacementMicrosoft is said to be in exclusive talks to acquire online group chat platform Discord for $10 billion or more, in a deal that could be announced as soon as April.
The company has yet to confirm a pending deal, but recent comments from…",https://www.businessinsider.com/microsoft-ceo-satya-nadella-phil-spencer-discord-strategy-creators-2021-3,2021-03-27 13:25:00+00:00,"Microsoft is said to be in exclusive talks to acquire online group chat platform Discord for $10 billion or more, in a deal that could be announced as soon as April.
The company has yet to confirm a… [+4979 chars]",0.066,0.898,0.036,2021-03-22 04:00:00+00:00,223.9452713003914
CNN,"Paul R. La Monica, CNN Business","Elon Musk, Bill Gates and Janet Yellen are sending bitcoin tumbling","Bitcoin's roller coaster ride continues. The top cryptocurrency surged to a new all-time high above $58,000 on Sunday but fell to just above $46,000 in early trading Tuesday morning.",https://www.cnn.com/2021/02/23/investing/bitcoin-prices-fall-yellen-gates/index.html,2021-02-23 14:50:21+00:00,"New York (CNN Business)Bitcoin's roller coaster ride continues. The top cryptocurrency surged to a new all-time high above $58,000 on Sunday but fell to just above $46,000 in early trading Tuesday mo… [+2159 chars]",0.0,0.958,0.042,2021-02-22 05:00:00+00:00,230.8988450414338
StockNews.com,Imon Ghosh,3 Work-from-Home Stocks that May Be Better than Zoom,"Popular stocks such as Microsoft, Adobe, and Dropbox, offer fast, secure, and highly-personalized platforms to support the remote working environment.",https://stocknews.com/news/msft-adbe-dbx-zm-3-work-from-home-stocks-that-are-better-than-zoom-video/,2021-02-16 18:59:25+00:00,"February
16, 2021
7 min read
This story originally appeared on StockNewsThanks to the COVID-19 pandemic-driven widespread transition to work-from-home and learn-from-home models, the adoption of Z… [+7980 chars]",0.0,1.0,0.0,2021-02-15 05:00:00+00:00,237.75224531810136
Business Insider,Annabelle Williams,"Slack says Microsoft's CEO claiming credit for the app's success is 'as silly as it is irrelevant' (MSFT, WORK)","Summary List PlacementA vice president at Slack had a fiery response to comments from Microsoft CEO Satya Nadella claiming partial credit for the messaging app's success.
In the interview with Bloomberg Television published on Wednesday, Nadella cited Microso…",https://www.businessinsider.com/slack-responds-microsoft-ceo-nadella-comment-on-success-2021-2,2021-02-10 21:49:04+00:00,"A vice president at 
 Slack had a fiery response to comments from Microsoft CEO Satya Nadella claiming partial credit for the messaging app's success.
In the interview with Bloomberg Television pub… [+1544 chars]",0.065,0.763,0.172,2021-02-08 05:00:00+00:00,235.92810969926265
Business Insider,Rosalie Chan,"Facebook, Microsoft, Google and Amazon are snapping up experts in the Rust programming language months after Mozilla laid them off (FB, AMZN, GOOG, GOOGL, MSFT)","Summary List PlacementOver the last few months, programmers specializing in the Rust language have flocked to tech titans including Amazon, Facebook, Microsoft, and Google.
That talent will go to work on new teams dedicated to building with Rust, which has ri…",https://www.businessinsider.com/facebook-amazon-microsoft-rust-mozilla-layoffs-2021-1,2021-01-14 22:24:43+00:00,"Over the last few months, programmers specializing in the Rust language have flocked to tech titans including Amazon, Facebook, Microsoft, and Google.
That talent will go to work on new teams dedica… [+6283 chars]",0.0,0.877,0.123,2021-01-11 05:00:00+00:00,211.98114481870059
Business Insider,Allana Akhtar,Microsoft says it's halting all political donations until after it assesses the 'implications of last week's events' (MSFT),"Summary List PlacementLess than a week after a right-wing mob stormed the US Capitol, Microsoft announced a suspension of political donations for at least one fiscal quarter. 
""Microsoft's political action committee decided last Friday that it will not make a…",https://www.businessinsider.com/microsoft-to-halt-all-political-donations-after-capitol-siege-2021-1,2021-01-11 17:33:27+00:00,"Less than a week after a right-wing mob stormed the US Capitol, Microsoft announced a suspension of political donations for at least one fiscal quarter. 
""Microsoft's political action committee deci… [+1294 chars]",0.0,1.0,0.0,2021-01-11 05:00:00+00:00,211.98114481870059
Business Insider,Ashley Stewart,Microsoft CEO Satya Nadella suggests that LinkedIn Stories could be a new way for the tech titan to reach the 'younger population' (MSFT),"Summary List PlacementMicrosoft CEO Satya Nadella said the company is exploring new ways to engage a younger audience on LinkedIn, including through the recent launch of LinkedIn Stories, similar to the disappearing photo and video format popular on Snapchat …",https://www.businessinsider.com/microsoft-linkedin-satya-nadella-younger-users-2020-12,2020-12-02 22:04:49+00:00,"Microsoft CEO Satya Nadella said the company is exploring new ways to engage a younger audience on LinkedIn, including through the recent launch of LinkedIn Stories, similar to the disappearing photo… [+2281 chars]",0.0,0.928,0.072,2020-11-30 05:00:00+00:00,207.74095277152026
Business Insider,Ashley Stewart and Allana Akhtar,Microsoft is extending its remote-work policy to July 2021 'at the earliest' (MSFT),"Summary List Placement

Microsoft employees will be working remotely until at least July 2021, the company told employees on October 21. 
Based on consultation with ""health and data experts,"" Microsoft will extend the option for US employees to work remotely …",https://www.businessinsider.com/microsoft-extending-remote-work-to-july-2021-2020-10,2020-10-22 19:57:24+00:00,"Microsoft employees will be working remotely until at least July 2021, the company told employees on October 21. 
Based on consultation with ""health and data experts,"" Microsoft will extend the opti… [+1901 chars]",0.0,0.95,0.05,2020-10-19 04:00:00+00:00,213.31476446674583
Business Insider,Mary Meisenzahl,Microsoft teamed up with a nonprofit using autonomous 'interceptor' boats to clean up the ocean and is helping it identify trash with machine learning (MSFT),"Summary List Placement

Cleaning up the oceans is a huge undertaking, especially for a single nonprofit based out of the Netherlands, but having Microsoft on your side is a nice bonus.
Boyan Slat launched The Ocean Cleanup nonprofit in 2013, with the goal of …",https://www.businessinsider.com/microsoft-machine-learning-for-the-ocean-cleanup-project-2020-10,2020-10-18 12:17:00+00:00,"Cleaning up the oceans is a huge undertaking, especially for a single nonprofit based out of the Netherlands, but having Microsoft on your side is a nice bonus.
Boyan Slat launched The Ocean Cleanup… [+623 chars]",0.0,0.71,0.29,2020-10-12 04:00:00+00:00,211.73730379404662
